Champion,Picks_x,Bans_x,Picks_y,Bans_y,Picks_x,Bans_x,Picks_y,Bans_y,Picks,Bans,True Presence
Jinx,1,0,1,0,0,0,0,0,2,0,0.271370421
Jhin,0,0,0,0,1,0,1,0,2,0,0.271370421
Swain,0,0,0,0,0,0,2,0,2,0,0.271370421
Malzahar,0,0,2,0,0,0,0,0,2,0,0.271370421
Sona,0,0,1,0,0,0,1,0,2,0,0.271370421
Lux,1,0,0,0,0,0,0,0,1,0,0.13568521
Darius,1,0,0,0,0,0,0,0,1,0,0.13568521
Twitch,1,0,0,0,0,0,0,0,1,0,0.13568521
Annie,0,0,0,0,0,0,1,0,1,0,0.13568521
Talon,0,0,0,0,1,0,0,0,1,0,0.13568521
Heimerdinger,0,0,0,0,0,0,0,1,0,1,0.13568521
Twisted Fate,0,0,0,0,1,0,0,0,1,0,0.13568521
Shyvana,0,0,0,0,0,0,1,0,1,0,0.13568521
Zed,0,0,0,0,0,0,1,0,1,0,0.13568521
Evelynn,0,0,0,0,0,0,1,0,1,0,0.13568521
Urgot,0,0,0,0,0,0,1,0,1,0,0.13568521
Nunu,0,0,0,0,1,0,0,0,1,0,0.13568521
Hecarim,0,0,0,0,1,0,0,0,1,0,0.13568521
Rengar,0,0,0,0,0,0,1,0,1,0,0.13568521
Teemo,0,0,0,0,0,0,1,0,1,0,0.13568521
Singed,0,0,0,0,0,0,1,0,1,0,0.13568521
Zyra,0,0,0,0,0,0,0,1,0,1,0.13568521
Nasus,0,0,0,0,0,0,0,1,0,1,0.13568521
Rammus,0,0,0,0,0,0,0,0,0,0,0
Warwick,0,0,0,0,0,0,0,0,0,0,0
Xerath,0,0,0,0,0,0,0,0,0,0,0
Dr. Mundo,0,0,0,0,0,0,0,0,0,0,0
KhaZix,0,0,0,0,0,0,0,0,0,0,0
Master Yi,0,0,0,0,0,0,0,0,0,0,0
Skarner,0,0,0,0,0,0,0,0,0,0,0
Fizz,0,0,0,0,0,0,0,0,0,0,0
Vi,0,0,0,0,0,0,0,0,0,0,0
Amumu,0,0,0,0,0,0,0,0,0,0,0
Kayn,0,0,0,0,0,0,0,0,0,0,0
Katarina,0,0,0,0,0,0,0,0,0,0,0
Shaco,0,0,0,0,0,0,0,0,0,0,0
Yorick,0,0,0,0,0,0,0,0,0,0,0
Udyr,0,0,0,0,0,0,0,0,0,0,0
Fiddlesticks,0,0,0,0,0,0,0,0,0,0,0
Garen,0,0,0,0,0,0,0,0,0,0,0
